Region,AvgUnempRate
Tripura,28.35
Haryana,26.28
Jharkhand,20.58
Bihar,18.92
Himachal Pradesh,18.54
Delhi,16.5
Jammu & Kashmir,16.19
Chandigarh,15.99
Rajasthan,14.06
Uttar Pradesh,12.55
Punjab,12.03
Puducherry,10.22
Kerala,10.12
Tamil Nadu,9.28
Goa,9.27
Chhattisgarh,9.24
West Bengal,8.12
Telangana,7.74
Maharashtra,7.56
Andhra Pradesh,7.48
Madhya Pradesh,7.41
Sikkim,7.25
Karnataka,6.68
Gujarat,6.66
Uttarakhand,6.58
Assam,6.43
Odisha,5.66
Meghalaya,4.8
